Inútil Paisagem (feat. Jaques Morelenbaum & Paula Morelenbaum),Ryuichi Sakamoto,Casa,Tiwqhxjjzs5h6muqf7el6h6lgb4
Inútil,Ultraje a Rigor,O Melhor Do Rock Do Ultraje a Rigor,Ta7hwpthiacp5t7gvtg3npjhp64
Inverno,Adriana Calcanhotto,A Fábrica Do Poema,Tgsclbgch2fmntgoaedxrbssqxy
Inverno,Adriana Calcanhotto,Seleção Essencial - Grandes Sucessos - Adriana Calcanhotto,T36j3hw3nozkihw25untw4i3uli
Invitation,João Donato,O Piano de João Donato,Tovhlbrcdb4f4qmkboej6kd4jty
Invocation,...And You Will Know Us by the Trail of Dead,Source Tags & Codes (Deluxe),T5ldbovynmvv6bkfxji2ltdsmcm
Io mammeta e tu,Domenico Modugno,"Le più belle canzoni della musica italiana, vol. 1 (I grandi successi italiani dagli anni 40 agli anni 60)",Tls6jhxxwtj6vgsjmxvzqkjb4ou
I Only Have Eyes For You,Ben Selvin,Cafe Society (Original Motion Picture Soundtrack),T3hmy6hrv45iz4migyvdoqw4bwu
I Only Have Eyes for You,Billie Holiday,Billie's Blues,Tpa6iswt7bcwpbynjxjyrdvsmum
I only have eyes for you,Billie Holiday,Grandes del Jazz 8,Ti5hz6vn45kb5i3bezom4kr5csa
I Only Have Eyes For You,The Flamingos,American Graffiti,Taua7urzgicy3n3jhcsbntvbvk4
I Only Want To Be With You,Dusty Springfield,At Her Very Best,T74aattkizner3bb6olbei3nemm
I Only Want To Be With You,Dusty Springfield,Complete A And B Sides 1963 - 1970,Tlb4hkhp55ad2nizdkhmkxmilz4
I Only Want to Be with You,Dusty Springfield,I Only Want to Be with You,Tfmejtkla5qw32wml2p3gpo2vpa
I Only Want To Be With You,Dusty Springfield,Wild Girls Of Rock 'n' Roll,T2k64aed7dxpaptmdhcv2zevv6q
"I Put a Spell on You (From ""True Romance"")",The Gimp Royales,Tarantino Movie Classics - All the Best Tarantino Film Soundtrack Hits,Tamov4uajh2fl74i44xtblca65u
I Realized,Jiva,The Soul of Atlanta,Tpfgzvpgkqiyeq4snlqjlijbxby
I Remember Clifford (Live) [Bonus Track],Art Blakey,Moanin' (Bonus Track Version),T2gqomyqxpg2zcnlclbrrajzbdy
I Remember You,Ella Fitzgerald,125 Ella e Louis Classics (The Beautiful Songs Remastering 2014),Tg7l34i7cwhwzbs6bogfvojrqjm
Iron Butterfly Theme,Iron Butterfly,Heavy,Tg2fzu222al53f5pipjy4bw6cdq
Iron Eagle (Never Say Die),King Kobra,Thrill Of A Lifetime,Tsysprhfsz5uwrnylhpsjqqcf2i
Iron Man (2009 Remastered Version),Black Sabbath,Paranoid (2009 Remastered Version),Tk6eoqnszitqyixodrfj2y7sblu
(Ir)Real,Dazkarieh,Eterno Retorno,Tt4putmkwghgydslv4qs3l54zj4
Irving Joseph / Prison Break,Various,Crime Jazz: Music In The Second Degree,6608803a-8d8f-39c5-98d6-3e6afdac1fcb
I Saw Her Standing There (Remastered),The Beatles,Please Please Me (Remastered),T2233kwhjo4dpzb4t7scyuwvkga
I Saw The Light,Todd Rundgren,Something/Anything?,Twobtsjzhlziakm23ifbwvjamwq
I Saw You Saying,Pato Fu,Música de Brinquedo 2,T652jrqsfrhrxdisfnr5n624q7e
I Say a Little Prayer,Aretha Franklin,1968,Thhu46uhw2xqfckuuth5upamorq
I Say a Little Prayer,Aretha Franklin,Aretha Now,Txquvvrxoph56akg5hzjgz6f6mu
I Say A Little Prayer For You,Wes Montgomery,Down Here On The Ground,Tekladeu7qjvetqpz5qfbuxi4ee
I See A Different You,Koop,Freshly Composted 2 - Compost 250,Tgaflbqu3xc755vgo3idmhgflfe
Is He Blue,Dick Hyman,Century Of Jazz Piano 5cd+dvd,Telftbrtvh7rm3rh7zcfkxggspu
I Shot The Sheriff,Eric Clapton,461 Ocean Blvd. (Deluxe Edition),Tw6dqry4cbmzjti73uhv4m7atfe
I Shot The Sheriff,Eric Clapton,461 Ocean Boulevard (Remastered),Tm5xiqrgywqs6y365xnshu6fdum
I Shot The Sheriff (Live Version),Eric Clapton,461 Ocean Blvd. (Deluxe Edition),Tgvuhsdehqyaxy7jebusgdr7udy
I Should Care,Bill Evans,Ultimate Bill Evans,Tcmv3qzrsaao44kycjyb4t6gswe
I Should Have Known Better (Remastered),The Beatles,A Hard Day's Night (Remastered),Thurfrw4hrzqhutw3umnvpzoani
Is It a Crime (Remastered Version),Sade Adu,The Ultimate Collection,Tz4ans2wyy5kbac5b3uqhfbmsfy
Island Of Dreams,Dusty Springfield,At Her Very Best,Tkfyoi7mayms4gsbtml4ksvmye4
Isn't It Romantic,Chet Baker,Songs for Love,Tfrmysud5jyakfzyabinwon4nre
Isn't She Lovely,Stevie Wonder,Songs In The Key Of Life,Tjufou22egslvobpftv66kilu7y
Isn't This a Lovely Day,Ella Fitzgerald,125 Ella e Louis Classics (The Beautiful Songs Remastering 2014),T2qezmfg4osf77n477oz3hxadkq
Israel,Bill Evans,Bill Evans: The Ultimate Best of Bill's Collection,T3nj7stroove2qb3bq6lsqrdxt4
Israel,Miles Davis,Absolute Miles Davis,Tmvryjs4grq46fpjvbtp4cofxle
Isso é Felicidade,Arlindo Cruz,Herança Popular,Tf3ejyxw2zm2dct3dww7jkdq3oq
Is There Anybody Here That Love My Jesus,Medeski Martin & Wood,Last Chance To Dance Trance (Perhaps): Best Of (1991-1996),Tnqyfscw5ld2ewke3umy3xg6rwm
Is This It,The Strokes,Is This It,T6r6jupwi4seauhmmk4kdz6cvgy
Is This Love,Bob Marley & The Wailers,Kaya (Deluxe Edition),Tfzpau6cleibrzl7vb6yixlhwe4
Is This Love,Bob Marley & The Wailers,Legend (Remastered),Tmwl4s5djwhrlfh5p2qi2dw5mbe
I Still Write Your Name In The Snow,Chet Atkins,Almost Alone,Tgp3m5bbnie3e6q7jwykvkpriry
I Surrender Dear,Louis Armstrong,125 Ella e Louis Classics (The Beautiful Songs Remastering 2014),Tvsespj26v4cm5fydxosoi444x4
It Ain't Easy (2012 Remastered Version),David Bowie,The Rise And Fall Of Ziggy Stardust And The Spiders From Mars (2012 Remastered Version),Tqqc2tee3327pa4ghksuuh3ub2q
It Ain't Funny,Putumayo,Women Of The World: Celtic II,Tilbdmp7y3qcyg7syzpoht7jxiy
It Ain't Necessarily So,Ella Fitzgerald,125 Ella e Louis Classics (The Beautiful Songs Remastering 2014),Touapk5nhl3armsjnj5m77mdufe
It Ain't The Same Thing,Putumayo,Louisiana Gumbo,dc20caa3-6fdf-3e52-93d8-138c446d4ff5
"Italian Concerto in F, BWV 971 - Allegro",Camerata Brasil,Bach in Brazil,Tdbey4yqwsz77e3zh5urltlmtca
It All Depends On You (Live At Zardi’s/1956),Ella Fitzgerald,Ella At Zardi's (Live At Zardi’s/1956),Tqfjnn62pqdztkhuiyf7foshv3m
Itapê,Hélio Delmiro,Compassos,T3sgkdrgpgcajes72a43sgdywhq
It Don't Hurt Now,Teddy Pendergrass,Total Soul Classics - Life Is A Song Worth Singing,Trdpfoicllfeszwvve7wnw6nrzy
It Don't Mean a Thing (If It Ain't Got That Swing),Duke Ellington,Ken Burns Jazz-Duke Ellington,Te2xrkx5o4lvstizmhch4dafr2a
It Don't Mean A Thing (If It Ain't Got That Swing),Thelonious Monk,Plays Duke Ellington [Keepnews Collection] (Remastered),Tw4slixp56fsrvlsadeyianscgm
It Don't Mean a Thing (If You Ain't Got That Swing),Duke Ellington,The Collection,T3cu5au7q3zyw27eswads53rbt4
It Had To Be You (2009 Remaster),Frank Sinatra,Seduction: Sinatra Sings Of Love (Deluxe Edition Remastered),Tgkia7rapljfo3ibulbcjwteqwu
It Had To Be You,Rod Stewart,It Had To Be You... The Great American Songbook,T2qg5c3ymtkpuy7gr52pbo5nocy
I Think I Love U,Dwele,Some Kinda...,Tewrgypdbyghktuhlrvattgbraq
I Think I'm Paranoid,Garbage,Version 2.0,Tgs77awg64dnwxqfxi2sfaoujpy
I Think I've Had It,Ty Segall,Singles 2007-2010,T6luikwn7yximjemhsdcvud3gce
I Think of You with Every Breath I Take (feat. Pete Brown's Sextet),Joe Wilder,Such a Beautiful Sound: Joe Wilder and Pete Brown's Sextet,Tqbhrktrtw4vnlwxmrjdp5ni4oe
It Might As Well Be Spring,Nina Simone,Nina Simone - The Early Years,T3v7d3rzpj5a2slb6zqs34xmeci
It Might As Well Be Spring,Sarah Vaughan,The Divine One,T6mnud7rank5zb4rx5ge5mbzgla
It Never Entered My Mind,Miles Davis,Absolute Miles Davis,T2sqcun34uphpvid4q6fz5ljkse
"It's a Blue World (From ""Music in My Heart"") (Remastered 1994)",Glenn Miller,The Essential Glenn Miller,Tsmrb3poemxg4iymw5kedgctq7y
It's a Heartache,Bonnie Tyler,Wings,Tf4f6tvmwpbxhmcskphkh5qjhdm
It's All Too Much (Remastered),The Beatles,Yellow Submarine (Remastered),Tjjyngcdtowfvt2e5nr5qjwfpoi
It's a Long Way to the Top (If You Wanna Rock 'N' Roll),AC/DC,High Voltage,Tenjlkolzc4w47aewdtbrpd4vrq
It's A Motherfucker,Eels,Meet The EELS: Essential EELS 1996-2006 Vol. 1,Tr7lbmyfxg5jgltsxvz64jdokca
It's A Shame (Remastered Version),Spinners,Definitive Soul: Spinners,Tqeewnslpw22tno7nv5g7lepboy
It's A Shame,The Spinners,Motown Made To Measure (Martin Freeman compiler),Tmjis45w4hxe5znfqnrquucbgje
It's Ecstasy When You Lay Down Next To Me (Single Version),Barry White,Gold,Tonvi4elfn4ktlsswymb2gni32i
It's Forever,The Ebonys,The Ebonys,Tjpcdu4p2bwcimirc6pt5yvahui
It's Hard Not to Like You,Archie Bell & The Drells,Hard Not to Like It,Tx3rwlvttunb4wrbhb4dkbkukqu
It's Like That,Us3,Hand On The Torch,Tsjwzilj7rp75ncbmuryxmnvxzi
It's My Life,Eric Burdon,Eric Burdon,Tks5q7m2zlwfscmtfkgn4glxxz4
It's My Life,Eric Burdon & The Animals,Greatest Hits,Tvidwrxnzzjj7qquljqml5yyeae
It's My Own Fault (Digitally Remastered 04),Johnny Winter,Progressive Blues Experiment,T4c5yuf37eo4luuuthjpv5x2rgi
It's My Own Fault (Live),Johnny Winter,Johnny Winter And / Live,Txofym3n75fmg3pxaw65tko6ora
It's My Own Fault (Live),Johnny Winter,The Essential Johnny Winter,Tg3fnpwe4trnvj2z5ui5vdtb6ii
It's My Party (C'est Ma Fête),Lesley Gore,Hippy Hippy Shake Hits,Tqeoxkynweckgvby6slnsbw4kse
It's Not Unusual,Tom Jones,Along Came Jones,T4sxtqdqfudig4its5xekyjlqpy
It's Oh So Quiet,Bjork,Post,Tfk7f75hnzaxtvfiuv5scu44hxq
It's Only A Paper Moon,Dick Hyman,Blues In The Night: Dick Hyman Plays Harold Arlen,T5go6xtdpmiqx552t4ao4gnhble
It's Only A Paper Moon,Dick Hyman,Century Of Jazz Piano 5cd+dvd,Ts56ruiy5wmyqcsoscg6h6zkoau
It's Only Love (Remastered),The Beatles,Help! (Remastered),Tqhol5xq5j3hgrho77wuv2ptgrq
It's Only Rock'n'Roll (But I Like It),The Rolling Stones,It's Only Rock 'N' Roll (2009 Re-Mastered),T6kxcfwszvy77sdzzrkl3wtv4fy
It's Over,Gato Barbieri,Le Dernier Tango à Paris (La Bande Originale Du Film) (Edition Remasterisée),Ts6wjtndfkdbwyh33caxkikfesm
It's Raining Men,The Weather Girls,Success,Tnwahmitfluqu24zlq7bil6yxca
It Started with a Kiss,Hot Chocolate,Very Best Of Hot Chocolate,Tyjz7eirs4vgmtqy67ysrghfabe
It's The End Of The World As We Know It (And I Feel Fine) (Edit) (2006 Digital Remaster),R.E.M.,And I Feel Fine.....The Best Of The IRS Years 82-87,T7it6ipoqjb4fo35rcpbhqakfpu
It's the End of the World As We Know It (And I Feel Fine),R.E.M.,Document,T3dqq73gdjeq6zgbwijv4jugy2q
It's The End Of The World As We Know It (And I Feel Fine),R.E.M.,Part Lies Part Heart Part Truth Part Garbage 1982-2011,Tsrqbo3fyoux5vveixxl2sb6fga
It's Tight Like That,Benny Goodman,Ken Burns Jazz-Benny Goodman,Tpduaiwbykfymaqxmbimn563w2u
It's Too Late,Billy Paul,360 Degrees Of Billy Paul,Tsq4ygsthmnbtxjug2nkk2x23c4
It's Too Late,Carole King,Tapestry,Txey5rq3uq2b22qyo4xs32bt7eq
It's True That We Love One Another,The White Stripes,Elephant,Trtn5vgvpoh2nesgehvorjgjsri
It's Up to You Now,The Black Keys,Turn Blue,Thwsenm5y24yyeec4bumkdmzj5a
It's Very Nice Pra Xuxu,Os Mutantes,Jardim Elétrico,Tmabqsm44k6tazu6jev24x4ixbq
It's Very Nice Pra Xuxu,Os Mutantes,Obras-Primas,Tsi45nsq4enrqtul5kjqscfn2d4
It's Your Voo Doo Working,Putumayo,Louisiana Gumbo,T5jog3z2h74n46ahjo4n2tbqt7i
IT TAKES A MUSCLE,M.I.A.,/\/\ /\ Y /\,Tqskk7poop52dzywzjvl26ie2te
It,Ty Segall,Singles 2007-2010,Thmih4uheoczi3zlzfx2bzvhhiq
It Was There That I Saw You,...And You Will Know Us by the Trail of Dead,Source Tags & Codes (Deluxe),Tdhhbat2k3shhqdfgsfwks6w2ie
It Won't Be Long (Remastered),The Beatles,With The Beatles (Remastered),T73wd5hv2wko7thw6oqoqt4fime
I Used to Be Color Blind (feat. Irving Berlin),Ella Fitzgerald,125 Ella e Louis Classics (The Beautiful Songs Remastering 2014),Teqyiu26sxcdfvu3zkczbh7ctbi
I've Always Got The Blues,Miles Davis,Absolute Miles Davis,Txtcf4rnf64dwrf45tlzmgdsjza
I've Been Pushed Aside,McFadden & Whitehead,McFadden & Whitehead,Trxpo6hzd4o4ylgr4z37odxp4ha
Ive Brussell (feat. Caetano Veloso),Jorge Ben Jor,Salve Simpatia,Tx6mcj66cpelgpd2epuyjrax47y
I've Got A Crush On You (1999 Digital Remaster),Frank Sinatra,Nice 'N' Easy,T24ojpwczmg5q6l4naqznpyz5ni
I've Got A Crush On You (Live At Zardi’s/1956),Ella Fitzgerald,Ella At Zardi's (Live At Zardi’s/1956),Tljqrt5drmvcozmudpu2zbyr5u4
I've Got a Feeling I'm Falling,Dick Wellstood & His Friends of Fats With Jane Harvey,Fats Waller Revisited,Tagccjefkklisdf2n2x6tdbvr5q
I've Got A Feeling (Remastered),The Beatles,Let It Be (Remastered),T5tcxgkcnnfcotighnp57gxlimi
"(I've Got a Gal In) Kalamazoo (From ""Orchestra Wives"")",Glenn Miller,The Essential Glenn Miller,Tpjgqf5hiv3gtbvg4lixduofvfi
I've Got a Woman,Ray Charles,American Jukebox,Tsajuubqxknlf5dhimilzsvzcou
I've Got It Bad (feat. Alexander Sky),Groove Junkies,I've Got It Bad,Tsvotsa6czoeo6hjvw2s4b5ie7u
I've Got My Love To Keep Me Warm,Dick Hyman,The Great American Songbook,Tfwdg4eibyqggr23kdq7h4mm4ym
I've Got So Much To Give (Single Version),Barry White,Gold,Tulwd2uszi6qjke2gk3fqv7mu2i
I've Got the World On A String,Dick Hyman,Blues In The Night: Dick Hyman Plays Harold Arlen,Tyx4l75bwdyoylceriha6idxody
I've Got The World On A String,Dick Hyman,Century Of Jazz Piano 5cd+dvd,Tdtjevrssoeju5fqtgg6treb63i
I've Got The World On A String,Frank Sinatra,Classic Sinatra - His Great Performances 1953-1960,T5i3g2gojvf2zjbpipnuufpwzfq
I've Got the World On a String (Remastered),Frank Sinatra,Frank Sinatra Greatest Hits (All Tracks Remastered),Tccuox34bh65jwf2wqfzrjdwcgy
I've Got You,Stevie Wonder,My Cherie Amour,T23uhwzehykqsezielf6vsmjzxq
I've Got You Under My Skin,Diana Krall,The Very Best Of Diana Krall,Tp7uzoy2lteq3wcommxqrwow7ju
I've Got You Under My Skin,Diana Krall,When I Look In Your Eyes,Tsyyxiir34agnvdpfga2ox7upuy
I've Got You Under My Skin,Ella Fitzgerald,Ella Fitzgerald's Greatest,Tj6eatpghkvx3neinsrrhf74dru
I've Got You Under My Skin,Frank Sinatra,Ultimate Sinatra,Ttshxfb7y5qy2mo3gz27kmqlue4
I've Grown Accustomed to His Face,Ella Fitzgerald,125 Ella e Louis Classics (The Beautiful Songs Remastering 2014),T22ju2u7kn4srynsmcr4lptaenu
I've Just Seen A Face (Remastered),The Beatles,Help! (Remastered),Tj4gjfx5f7kwggejd2aqlu5eqmm
Ivone,João Donato,O Piano de João Donato,Twkab6eozcb5j7gbnwzxrxylvoa
Ivory Strides,Dick Hyman,Century Of Jazz Piano 5cd+dvd,T6h5iovv27sfuef7u7wizj4qsjm
I Waited For You,Miles Davis,Absolute Miles Davis,T37h356ecq4ma4m6hbsnnbg2b7e
I Walk the Line,Johnny Cash,I Walk the Line,Tc2ethwdgmzqfv6wq6gr4zu7ipy
I Wanna Be Adored (Remastered),The Stone Roses,The Stone Roses,Trksbmczv27m7fmhtbwowahchku
I Wanna Be Sedated (Remastered Version),Ramones,Greatest Hits,Tyy6qiubv4tsmvehyglbvnyhbgi
I Wanna Be Your Boyfriend (Remastered Version),Ramones,Greatest Hits,Txpy2lvtrof3rv2hq3ym6ecac64
I Wanna Be Your Man (Remastered),The Beatles,With The Beatles (Remastered),Tg24l623nhbqsb47j37je4c62ba
I Wanna Know Your Name,The Intruders,Super Hits,Tehsw5zoeke3rkc6v6mz2zzxs4m
I Wanna Make You Happy,Dusty Springfield,At Her Very Best,T3sa7hkjppvqcybtxxomev2iduu
I Want An Alien For Christmas,Fountains Of Wayne,Out-Of-State Plates,Tkyqur643jo7uxbn4gb56ky4lvy
I Want It All (Single Version),Queen,The Miracle (Deluxe Edition 2011 Remaster),Trpgtidbmawrihwbmdbpsbdtgbu
I Wants to Stay Here,Ella Fitzgerald,125 Ella e Louis Classics (The Beautiful Songs Remastering 2014),T4hvx6fwrqtwhg7vsohreb4mrma
I Want to Be the Boy...,The White Stripes,Elephant,Trpwplpngqyveg7vwlsjkl7hvli
I Want To Go Home,Johnny Cash,I Still Miss Someone,Tyux45ovj6lslik7fchqxbw7kwu
I Want To Hold Your Hand (Remastered 2015),The Beatles,1 (Remastered),T4jay4eg4o6jqtewumjksqlhegi
I Want To Hold Your Hand (Remastered),The Beatles,The Beatles 1962 - 1966 (Remastered),Ttod42qtvrd5ptfyaif2p3toyxu
I Want To Tell You (Remastered),The Beatles,Revolver (Remastered),Tcyovzg5rcovokeisqlflx45prm
I Want You,Marvin Gaye,I Want You (Deluxe Edition),Tfa6sf5zailuxxzf6dojgg775nq
I Want You,Marvin Gaye,I Want You,T6qmwkzfcvc2rqz3wopvckn6wz4
I Want You (She's So Heavy) (Remastered),The Beatles,Abbey Road (Remastered),Thm7p676ccdw3acjfoj7beaygu4
I Want You (Single Version),Marvin Gaye,I Want You (Deluxe Edition),Tb3suhmrqxcw4r47eq5vyiigu7u
(I Was) Born to Be Blue,Ella Fitzgerald,125 Ella e Louis Classics (The Beautiful Songs Remastering 2014),Tolc4oijboccb4sat642iabd3r4
I Will Not Let You Go,Chuck Berry,San Francisco Dues,Tfl5m7fy72yluy5umapza5lbo6a
I Will Not Let You Go,Chuck Berry,The London Chuck Berry Sessions,Tqc7w5ceg7jfpq5igp7npxewfjy
I Will (Remastered),The Beatles,The Beatles (Remastered),Tzicjdxly56kznzcnwh4oi423hu
I Will Survive,Alain Eberwein,Accordéon pour toujours,Txsoz6ehbkwphnjzwudcxvcw3qe
I Will Survive,Cake,A Long Way Down - Original Motion Picture Soundtrack,Tb3wps2jlgcn66msi5qg7usre3q
I Will Survive,Cake,Fashion Nugget,Te5cpo2sdret6ou47ziwhju5u6y
I Wish I'd Never Loved You,Dusty Springfield,At Her Very Best,Tl6nawgakyeoi2yi2u43brynwa4
"I Wish I Knew (feat. Hank Jones, Ray Barretto, Ron Carter & Lex Humphries)",Wes Montgomery,So Much Guitar! [Original Jazz Classics Remasters],Tgmf7jvjyce57lkmhrlucicjpl4
I Wish It Were Yesterday,Lou Rawls,"When You Hear Lou, You've Heard It All",Thyksilmblka6kngwko6n2lmx2i
I Wish,Stevie Wonder,Songs In The Key Of Life,Tdzw7ywfztuxtfw5u7k7yfmv26e
I Won't Dance (1998 Digital Remaster),Frank Sinatra,A Swingin' Affair!,T2vfcd6tfdwxirvgkrkgbirvc7q
I Would Never Have Guessed,Sade Adu,The Ultimate Collection,Tcfgzjcueqxnrqudihzmclvzrqu
Já Chorei Demais (Ao Vivo),Natiruts,Natiruts Acústico no Rio de Janeiro,Tb7vydxru7jyaxt7bkg7iwtmcre
Jack the Ripper,Link Wray,The Best of Link Wray,T57ngtuigmxn5tmjtwpx3ll64ai
Jacob Abraça Waldir: Doce de Coco - Pedacinhos do Céu - Assanhado - Brasileirinho,"Bruno Rian, Carlinhos, Henrique Cazes, Marcio Almeida, Silvério Pontes, Zé Da Velha",Uma História do Choro,Tf4quxswh3ddmc4v3dah3yedd44
Jacob Abraça Waldir/ Doce de Coco / Pedacinhos do Céu / Assanhado / Brasileirinho,Henrique Cazes,Fundamental - Choro,Tzovwx4rkhiqhvsqtq5dgvjrx5a
Jade,João Bosco,Maxximum - João Bosco,Tfikgpbkjhphlhyyuhpu32o6mum
Já Fui uma Brasa,Casuarina,Casuarina,Tsmc7ys6je6z3xnfy6qkfxrbspe
Jager Yoga,Cansei de Ser Sexy,Donkey,Th4biijdka5vlh6l4v7suim435m
Jailbreak,AC/DC,'74 Jailbreak,Tcsukk2yappv2kog4l3he5v2hsu
Jailer,Asa,Asa,Txijd6lwasph4cpisn6rsitclp4
Jailhouse Rock,Elvis Presley,Jailhouse Rock,Tcd7gewrded6tbao7kvtqyyo7zy
Jalousie,Eric Bouvelle,L'amour de l'accordéon,Tdu72icoygxksi5v3njr6xg7wqm
James Bond Theme [Moby's Re-version],Moby,"I Like To Score: Music From Films, Vol.1",Twwjyyufsdfuibzfzhblxhc7vjq
"Jam, Jam, Jam (All Night Long)",The People's Choice,Jammin' Philly Style,Thnofnn2dknzkaiuz6o4tktajua
Jam Man,Chet Atkins,Almost Alone,Tfpmlzazhf6wm3adeg5wq33f7ma
Jam On A Monday Morning,Buddy Guy,A Man And The Blues,T656vv4fg3xgstze3cjam3hjpye
Janela de Ouro (A Traição das Esmeraldas),Egberto Gismonti,Antologia,Tntefebwqtbgenj64tlu3vnh7wm
Janela Indiscreta,Lulu Santos,Lulu Acústico,Thbvqgmnjtnsou6oq3a6xjw54le
Jardim de Prazeres,Egberto Gismonti,Antologia,T3dmq4b324hgemfb2aov5ii62sq
Jardim Elétrico,Os Mutantes,20 Grandes Sucessos De Os Mutantes,T7xwj3ddjcdiyxotvrhhcl6su7a
Jardineira Amarela,Liu & Léu,50 Anos,Tfhcrffb5hw37nnm2rg4edfkkba
Jardins da Babilônia (Ao Vivo),Rita Lee,Rita Lee Em Bossa 'N Roll (Ao Vivo),T5iw5n4et3silvu2ekowy3suiza
Jardins Da Babilônia,Carol Biazin,Carol Biazin (EP),T5jw3p4no2jyouomrbcfnturswi
Jardins Da Babilônia,Rita Lee,Babilônia,Tpi7y5vqo7vpwcl5h4qdefcbqdq
Já Sabe,Palavra Cantada,Canções de Brincar,T5l6egpao4jms3h7wqedd566iea
Jays Frantic,Big Jay McNeely,Top 65 Classics - The Very Best of Big Jay McNeely,Tfsig4i5opio2qqp7myrrmzasiu
Jazz 'n' samba,BR6,Gershwin & Jobim: Here To Stay,986471f1-69c2-3ebb-95e6-509f56e31908
Jazz Samba,Bill Evans,Ultimate Bill Evans,Tezoqku4ykx6j6pmfmi4po75o5q
Jealous Girls,Gossip,Standing in the Way of Control,Tgo4wzzxvjrj433bkju452ukabq
Jeannie,Cannonball Adderley,Somethin' Else,Thmm3iaeaw4uwfyvnmfn7z442ee
Jeannine,Wes Montgomery,So Much Guitar! [Original Jazz Classics Remasters],Tabjhzdf2m2rkuzxudr5fwvr7vy
Je Dis Non!,Tiken Jah Fakoly,African Revolution,T75p7ev32eh3gu6vao5yq4evfny
Jeepers Creepers,Vince Giordano & The Nighthawks,Cafe Society (Original Motion Picture Soundtrack),T5b3pgrzzvauubblnz7pqvxkogq
Jeep's Blues (Live),Duke Ellington,Ken Burns Jazz-Duke Ellington,Tumwvd46ikhq3g3wrg4njtlkwcq
"Jeepster (From ""Death Proof"")",The Gimp Royales,Tarantino Movie Classics - All the Best Tarantino Film Soundtrack Hits,Tex63p3rzrobuwgvib734olym4q
Jeitinho Brasileiro,João Bosco,A Arte De João Bosco,Tiglir44s3be47teely2boorkhu
Jellybread,Booker T & The MGs,"Groovin’, Vol. 2",To3soplrb6g62rwyoodom4izedy
Je Ne Sais Pas,Emily Bear,Into the Blue,Tg7w4pvnlxxjzfl7jqzsmmtn7by
Jequié,Moacir Santos,Ouro Negro,Td6h7euvghcg5lt6gxa3qwlmz6a
Jericho,Putumayo,Women Of The World: Celtic II,Tkwk4etrv4wygen7eu4u7w4zri4
Jersey Bounce,Ella Fitzgerald,125 Ella e Louis Classics (The Beautiful Songs Remastering 2014),Tqx7mvr5xrh6qqajxozskhdsehe
Jeru,Miles Davis,Absolute Miles Davis,Tl3sfraspbhav7upkfqb5r7ygb4
Jessica,The Allman Brothers Band,Dreams,Tbfqavn55gi4q472a4sjey67fju
Jesus alegria dos homens,Natal De Cavaquinho,Natal de Cavaquinho,Tpti2wxei3nxyenhbxgpj4et7ou
Jesus Christ,Big Star,Third,Tna3bxxdgonbvdwkdu2rfe2ywlq
"Jesus, Etc.",Wilco,What's Your 20? Essential Tracks 1994 - 2014,Tj7ssc44jlq4gmea45smicrdnhi
"Jesus, etc.",Wilco,Yankee Hotel Foxtrot,Txn75yzage6g4uwrs5j2klkt22i
Jesus' Last Ballad,Bill Evans,Affinity,T52genu7u4db72zwam2afw5uvpm
Jesus of the Moon,Nick Cave and the Bad Seeds,Lovely Creatures - The Best of Nick Cave and The Bad Seeds (1984-2014) [Deluxe Edition],T56lhu2lce7mvvmo2wkd4hguhby
Je t'aime moi non plus,Serge Gainsbourg,Jane Birkin & Serge Gainsbourg,Tvcnz7x6676m6buksutficyowoq
Jetstream (Radio Edit) [2015 Remastered Version],New Order,Singles (Remastered),Ts2racf5v3w5hgz7n3s72lnu2ai
Jezebel (Remastered Version),Sade Adu,The Ultimate Collection,T6qv5qz7jdjzdwtwb4adfirxtsi
Jigsaw Puzzle Blues,Fleetwood Mac,The Pious Bird Of Good Omen,Tobnxmsuy5fqw2ntmsltunsey4q
Jig-Saw Puzzle,The Rolling Stones,Beggars Banquet,Tpkfgc4vh54ms2wnlypgg7exmbq
Jiin Ma Jiin Ma,Orchestra Baobab,Specialist in All Styles,Tsw2zhvlnznn3f2bg2qzae42qva
Jimmy Jazz,The Clash,London Calling,Tz36djf2mr4u7rtyjbjy3vz5npi
Jina muso,Soungalo Coulibaly,"Carnet de Voyage : Mali, Guinée, Sénégal",Tor3vfcgxtrdbcf4yz4ifpuiojm
Jingle Bell Rock,Bobby Helms,Jingle Bell Rock,Tg4j3b7krlhcqjvrhq45whooqgi
Jitterbug Waltz,Earl Hines,"Jazz Greats: ""Fatha"" Plays Fats",Tkbadj6dlxe6tjrmkdzwnqqh3ce
Jive At Five,Count Basie,Count Basie: Ken Burns's Jazz,Te6k76mrtz5ivh7xczrqi26p7xe
Joana Francesa,Paulinho Nogueira,Chico Buarque - Primeiras Composições,Tlkoezzpswi2ojgnt7ry53ezkha
Joana,João Donato,O Piano de João Donato,Toaufjegqfhf76podpqyxf7e4ma
João de Barro - Brazão e Brazãozinho,Meio Século de Musica Sertaneja,Volume 2,2eaf9db8-943b-3dc3-bf24-229df7671a96
João de Barro,Leandro Léo,Multishow Ao Vivo,Tguoikdbxfbus37wmvx6bmz4oje
João de Barro,Sérgio Reis,Maxximum - Sérgio Reis,Teafxzr2hurlwkqoqiitgkuh7qq
